id,book_title,image_url,review,notes
1,Atomic Habits,"https://m.media-amazon.com/images/I/81YkqyaFVEL._AC_UF1000,1000_QL80_.jpg",A very useful book for anyone looking to consciously set boundaries and goals for his daily unconscious actions!,"if you can get 1 percent better each day for one year, you will end up thirty-seven times better by the time you are done"
4,The War of Art: Break Through the Blocks and Win Your Inner Creative Battles,https://sudhian.org/wp-content/uploads/2021/12/the-war-of-art-cover-e1639065812794-751x900.png,A book on what it means to be a professional artist and the fight with resistance that you will face when pursuing it. Great read.,A person can only be as free as his level of self-mastery. The one who has none or a too low level of mastery - becomes governed by someone else.
5,Who Moved My Cheese?,"https://m.media-amazon.com/images/I/71vfjx-h4wL._AC_UF1000,1000_QL80_.jpg","A book about the pursuit of what we want in life, how different people go about it, and what those choices lead to.","Lesson #1 Be prepared for change

Lesson #2 Move on, Let go of the past

Lesson #3 Adapt â€” Be open-minded to new things

Lesson #4 Imagine success

Lesson #5 Handle your fears

Lesson #6 Learn to enjoy change

Lesson #7 Be prepared for continuous change"
